3.6070038910505837,3.247653925383383,3.623025864042115,4.101167315175097,4.722133211261158,5.906843671320668,8.52346074616617,11.989013504234379,12.695353627832455,10.587548638132297,7.978027008468757,5.659418631265735,4.725108720531014,5.896086060883497,6.512703135729,6.3039597161821925,6.294575417715724,5.656214236667429,4.620965896086061,3.7814145113298236
2.750286106660563,2.784161135271229,3.030212863355459,3.6248569466697185,4.37926298924239,5.936598764019226,7.847562371252003,10.027237354085603,9.398947127489128,7.750743877317465,7.2787823300526435,5.576104371709773,4.448844129091325,4.53330281528954,5.175097276264592,5.0022888532845045,4.6873426413366905,5.144884412909133,5.463492790112154,4.388876173037309
2.7031357289997713,2.915541313801785,3.4632639047837035,3.783245593957427,4.6035706111238275,5.322041657129779,6.642252231631952,9.164339665827422,7.6523231860837715,5.83085374227512,4.853513389791715,4.4483863584344245,3.9093614099336236,3.422064545662623,3.9725337605859465,4.2433051041428245,4.327763790341039,4.658731975280385,4.85603112840467,4.288624399176013
3.2504005493247883,3.5090409704737926,3.697871366445411,4.297093156328679,4.842069123369193,5.7690547035935,7.895857175555047,10.508812085145342,8.213092240787367,6.547722590981918,6.617074845502403,5.740215152208743,4.715953307392996,3.877775234607462,3.0489814602883953,3.6614785992217898,4.061341268024719,4.475165941863127,4.078965438315404,3.912108033875029
3.3044174868390934,3.5500114442664223,4.381322957198444,5.352483405813688,6.1261158159761955,6.021515220874342,7.263904783703365,8.775692378118563,9.777065690089266,9.50240329594873,9.38933394369421,7.498283360036622,6.841611352712291,5.430304417486839,3.7473105973907073,2.6575875486381326,3.3536278324559397,3.723964293888762,3.4115358205539024,3.1423666742961776
3.0038910505836576,3.5461203936827648,4.75921263447013,5.762417029068437,7.160448615243763,9.304188601510644,7.701533531700617,5.051728084229802,7.520256351567864,8.111238269626917,7.157244220645457,6.33852140077821,6.734950789654383,5.985122453650721,4.4925612268253605,3.052872510872053,2.7452506294346533,2.57427328908217,2.329594872968643,2.369649805447471
2.9826047150377657,3.685282673380636,4.442664225223163,5.047837033646144,6.13344014648661,8.504005493247883,8.033646143282215,4.467841611352712,4.557106889448386,4.571984435797666,3.996337834744793,3.9251544975967043,4.452735179674983,5.162966353856718,4.902723735408561,3.453879606317235,2.3545433737697414,2.499427786678874,2.78461890592813,2.2954909590295265
3.2755779354543373,4.416113527122912,5.5053788052185855,6.704509040970474,6.8091096360723276,8.482948043030442,9.438086518654154,6.873197528038452,5.543373769741359,4.650720988784619,4.2915999084458685,3.4818036163881896,2.827420462348363,3.92813000686656,4.716411078049897,2.983749141680018,2.5539024948500804,3.5168230716411077,3.3362325474937053,2.300984206912337
3.238956282902266,4.234836346990158,5.998168917372396,7.846417944609751,9.039139391165026,10.260471503776609,10.211718928816664,8.069123369192035,7.3794918745708395,7.069581139848935,6.234378576333257,4.732661936369879,3.0414282444495306,2.7051956969558253,4.059052414740215,2.7047379262989244,2.914854657816434,3.445181963836118,2.2568093385214008,2.829938200961318
2.8885328450446326,3.8722819867246514,5.158159761959259,6.122682536049439,8.085145342183566,11.7953765163653,11.79560540169375,10.029297322041657,9.135042343785763,8.5644312199588,7.454795147631037,6.817120622568093,4.929732204165713,2.6227969787136645,2.4433508812085147,2.229114213778897,2.5749599450675213,2.4726482032501718,2.2176699473563746,3.417029068436713
3.3197528038452733,3.9073014419775696,6.028610666056306,7.5577935454337375,9.598764019226367,11.214923323414968,10.097962920576792,8.090638590066376,7.016479743648432,6.508354314488441,6.592584115358205,6.532387273975738,5.750057221332113,4.36919203479057,2.507209887846189,2.713893339436942,2.3449301899748227,2.043259327077134,2.907301441977569,3.1835660334172577
4.385214007782102,5.701304646372167,8.27100022888533,8.475394827191577,8.987640192263676,9.48706797894255,10.367589837491417,8.86083772030213,6.618677042801556,5.102998397802701,4.324788281071183,3.825360494392309,4.343785763332571,4.1570153353170065,2.357976653696498,3.0551613641565574,2.6910048065918977,2.8992904554818035,4.105287251087206,4.256122682536049
4.1652552071412225,5.8301670862897685,7.402380407415885,6.9741359578851,6.924925612268254,8.059967956054017,10.238040741588465,10.641336690318152,8.740672922865645,6.976195925841154,4.847791256580454,3.680018310826276,2.7715724422064545,2.2762645914396886,2.528953994048982,3.088349736781872,2.785305561913481,4.4570840009155415,5.396658274204624,5.173266193636988
4.30258640421149,5.8260471503776605,6.8784618905928125,5.455252918287938,6.717326619363699,8.72259098191806,10.449759670405127,10.249256122682537,8.80498970016022,7.551384756237125,6.0922407873655295,5.794232089723049,4.34309910734722,1.8498512245365073,3.5664911879148544,3.5259784847791256,2.9583428702220185,3.9221789883268485,4.5701533531700615,4.203021286335546
4.231174181734951,5.827191577019913,4.929503318837263,4.652094300755322,6.624170290684367,8.836118104829481,10.501029983978027,8.608148317692836,6.459372854200046,5.615014877546349,4.716182192721447,5.289539940489815,4.673838406958114,2.0265506981002517,2.6569008926527813,2.9137102311741816,2.737468528267338,3.0771343556878,3.555046921492332,4.052872510872053
4.0650034332799265,5.863813229571984,3.784161135271229,4.606546120393683,7.557564660105287,9.19386587319753,8.692835889219502,9.273975738155185,7.021286335545891,4.737468528267338,3.5790798809796294,3.3048752574959943,3.4765392538338293,2.0434882124055846,3.07186999313344,2.9867246509498737,2.526894026092928,2.9276722362096588,3.418631265735866,3.9695582513160907
3.7063401235980775,6.140993362325474,4.26161593041886,4.051041428244449,7.153353170061799,8.060883497367819,6.017853055619135,7.596932936598764,7.818951705195698,6.127031357289997,5.482490272373541,3.7120622568093387,2.0837720302128635,1.7649347676813916,2.2684824902723735,2.4124513618677046,2.364614328221561,2.6704051270313576,3.353398947127489,4.093614099336232
1.7003891050583657,3.5516136415655755,3.284733348592355,3.4502174410620277,5.535133897917143,5.204623483634699,4.42023346303502,5.78988326848249,6.186312657358663,7.073472190432593,5.673838406958113,3.1009384298466465,1.660563057907988,2.711833371480888,2.3428702220187687,1.7793545433737696,2.215838864728771,2.3920805676356145,3.1922636758983747,4.423437857633326
0.6665140764476998,0.5749599450675212,1.0178530556191348,1.7203021286335545,2.8720531013962005,2.8812085145342183,3.572442206454566,4.320210574502174,4.347905699244679,5.701533531700617,4.468070496681163,2.4206912336919206,1.4818036163881894,3.4490730144197754,3.1757839322499426,2.2378118562600138,2.1723506523231864,2.2536049439230945,3.149233234149691,4.055161364156557
2.1609063859006636,2.7946898603799495,1.8610666056305791,1.439002059967956,0.9272144655527581,1.088120851453422,2.4257267109178304,2.6919203479056995,2.9748226138704505,3.2346074616617075,3.124055848020142,1.5786221103227283,2.2263675898374915,3.6619363698786906,3.048294804303044,2.2050812542916,2.066147859922179,2.2458228427557794,2.90272373540856,3.7509727626459144
